,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
170,0.3354102514510345,0.0,0.6577254545410629,0.0,0.4088451426877853,0.0,0.355820124879982,0.0,0.25497152421080477,0.0,0.15279402265530562
171,0.37219388148978505,0.0,0.5250747742691836,0.0,0.4294411276729528,0.0,0.1564013261737786,0.0,0.3041948534809606,0.0,0.20387693991319097
172,0.3423084861413315,0.0,0.41341993907066077,0.0,0.4278316457083297,0.0,0.14155611928119755,0.0,0.3697265418347677,0.0,0.16032247207126515
173,0.3500228634838446,0.0,0.44848059233106286,0.0,0.359275868217037,0.0,0.2060936057606276,0.0,0.5071521883569171,0.0,0.1772318231906677
174,0.42541183012489947,0.0,0.78768731190704,0.0,0.5383618927728372,0.0,0.1967363713126322,0.0,0.37747456546802005,0.0,0.19298450304018788
175,0.31475088056137757,0.0,0.8144399367284875,0.0,0.5467236375214077,0.0,0.2374672853843578,0.0,0.3151990945685389,0.0,0.2379209735786237
176,0.5082855985172474,0.0,0.5327475615074122,0.0,0.5672716970187465,0.0,0.19569749906458003,0.0,0.46743178396275664,0.0,0.17780002039132595
177,0.17173175851283937,0.0,0.7225136857532065,0.0,0.25988783166191487,0.0,0.25911592030380637,0.0,0.30448722119416094,0.0,0.1145331788888736
178,0.36507700280065714,0.0,0.5033396641326923,0.0,0.6306610123315015,0.0,0.19109647764487012,0.0,0.4317252927788982,0.0,0.15448681529622438
179,0.4135612684555028,0.0,0.46113069301541265,0.0,0.5085821414254663,0.0,0.185608519810828,0.0,0.3325805133907415,0.0,0.2556433414056723
180,0.3662490031493229,0.0,0.7910033606894383,0.0,0.4612936783837519,0.0,0.2281612286925031,0.0,0.5617286500450507,0.0,0.15978096001227424
181,0.2143717826585335,0.0,0.5868622441684976,0.0,0.5830605383245367,0.0,0.16414113763998914,0.0,0.3244730928251532,0.0,0.22154620023811245
182,0.20430904796119076,0.0,0.1251203753528348,0.0,0.4915444365161422,0.0,0.18991657707260487,0.0,0.3616687302969984,0.0,0.07362143767108793
183,0.17181375268628102,0.0,0.586275636893935,0.0,0.20942996380840434,0.0,0.3268841394075625,0.0,0.30357840260764096,0.0,0.22904277048973254
184,0.303982117384901,0.0,0.5378942441646438,0.0,0.43906087090324425,0.0,0.31399091487653635,0.0,0.3346333119861825,0.0,0.19294742621112662
185,0.35591454146688506,0.0,0.5606740719474422,0.0,0.27577503635821266,0.0,0.18583511605986558,0.0,0.6183159055369002,0.0,0.039980772599084946
186,0.30576246982451727,0.0,0.6620447937434527,0.0,0.39315656450738584,0.0,0.24441594348626025,0.0,0.2812911581992871,0.0,0.12108346585388247
187,0.1779300502960672,0.0,0.828366596538145,0.0,0.3019085040788592,0.0,0.1926123441484053,0.0,0.3166424283210005,0.0,0.06843805461296708
188,0.28280439950553826,0.0,0.5193306038936129,0.0,0.26356678922439924,0.0,0.11526795798132838,0.0,0.3054086469541604,0.0,0.13416240593717188
189,0.3086152321114444,0.0,0.5595547921011758,0.0,0.5067320575511921,0.0,0.16600578328566196,0.0,0.46518063130599147,0.0,0.14254888695187773
190,0.2594291174566582,0.0,0.4986563022866251,0.0,0.40032942835186597,0.0,0.09660672005942046,0.0,0.32212698220093006,0.0,0.12310925150019933
191,0.22859692843092191,0.0,0.7604820946135031,0.0,0.6221647823713872,0.0,0.3521482457171403,0.0,0.2844493943796999,0.0,0.07081960690075909
192,0.4796993788712232,0.0,0.6138979768174458,0.0,0.3270783073815386,0.0,0.13466202856154294,0.0,0.36189237167135696,0.0,0.05650213933267859
193,0.23162180910798624,0.0,0.21931416448657118,0.0,0.4980344579401074,0.0,0.12267758448201681,0.0,0.390552918718419,0.0,0.13383912193144418
194,0.24144267222715207,0.0,0.6915801919041752,0.0,0.3041058461882952,0.0,0.21154883949739833,0.0,0.3820730768690492,0.0,0.07790160012538083
195,0.341887751778682,0.0,0.5615192080047818,0.0,0.5396299625596103,0.0,0.21164813300162463,0.0,0.36814230692819705,0.0,0.22961596742725587
196,0.2029808342422424,0.0,0.474234502716924,0.0,0.24169169043567432,0.0,0.10538353653370074,0.0,0.34577866582224975,0.0,0.10135251240521992
197,0.3442468299295779,0.0,0.4177538185678991,0.0,0.49267946686216063,0.0,0.18205635623698113,0.0,0.3475319803339377,0.0,0.16482580340529754
198,0.29727811087206735,0.0,0.5926975764941513,0.0,0.559152253992552,0.0,0.42963224182013127,0.0,0.23253488214951992,0.0,0.12088173371658444
199,0.24598732496781256,0.0,0.5561452151577492,0.0,0.18131506521499371,0.0,0.2483100601884885,0.0,0.2924670083991675,0.0,0.15752591911570435
200,0.32393515758648894,0.0,0.7529816026854829,0.0,0.44192199507159846,0.0,0.2676621356773762,0.0,0.2807349585663813,0.0,0.20754443891777752
201,0.3798885579095267,0.0,0.7882636317068022,0.0,0.41591872706348526,0.0,0.2808471656104483,0.0,0.366285626083297,0.0,0.10186873465194511
202,0.29688485780377954,0.0,0.6612917279618261,0.0,0.5654537199307015,0.0,0.12221282147065862,0.0,0.31197666262857887,0.0,0.24980462251593796
203,0.39931596830629273,0.0,0.7117479182512337,0.0,0.547493987365547,0.0,0.25641183633906783,0.0,0.29972341651505446,0.0,0.2204346660963281
204,0.37257634269790374,0.0,0.749096642988454,0.0,0.45055418824927,0.0,0.2061869478146505,0.0,0.6433332441801327,0.0,0.18302607742933805
205,0.172406682902797,0.0,0.5754596164295812,0.0,0.563131494320055,0.0,0.05163344714459056,0.0,0.289365194098845,0.0,0.19228868004960142
206,0.16321765892042012,0.0,0.7850049892955748,0.0,0.3529463170008139,0.0,0.21101368036382234,0.0,0.2636155015336584,0.0,0.2795689635113601
207,0.38933608672435194,0.0,0.41105703351369505,0.0,0.38999994504185964,0.0,0.3081883049508341,0.0,0.29285134790918954,0.0,0.036473850908394084
208,0.3271094254035373,0.0,0.5603444700579051,0.0,0.2823316202127796,0.0,0.2524167637430884,0.0,0.4098205355726141,0.0,0.12363332544905045
209,0.38833992414918,0.0,0.6420432415346089,0.0,0.5450313851342923,0.0,0.35213102776234384,0.0,0.31387958012516476,0.0,0.18029069295152012
210,0.30990771421430074,0.0,0.5807688034857386,0.0,0.5569066590608823,0.0,0.316579383356275,0.0,0.32439156122883434,0.0,0.1712036879464213
211,0.3827003997161932,0.0,0.47343996256691334,0.0,0.4271372571439473,0.0,0.5333572437663885,0.0,0.38725714098461134,0.0,0.14241873330216204
212,0.27075600749792506,0.0,0.6764896641780902,0.0,0.4412151638405941,0.0,0.126640396987726,0.0,0.4064125742140272,0.0,0.1774644246811754
213,0.3352509388570752,0.0,0.476826422268116,0.0,0.46684271584015946,0.0,0.12987048118985045,0.0,0.32810182639122265,0.0,0.19278157347190425
214,0.3617680572339153,0.0,0.6003622772485899,0.0,0.4433801247097506,0.0,0.2555382924731202,0.0,0.27893730150749685,0.0,0.2259653920743432
215,0.40542323502845873,0.0,0.5330411736336691,0.0,0.481628198145801,0.0,0.20473752886655944,0.0,0.3452082460315647,0.0,0.1677328804363173
216,0.17072441427026722,0.0,0.7855786408427942,0.0,0.25524629022059486,0.0,0.28746962160530964,0.0,0.2595932244719981,0.0,0.13646133234799127
217,0.3291001567580544,0.0,0.6454439727464379,0.0,0.6730965923295298,0.0,0.29063584009398846,0.0,0.3065168959972732,0.0,0.15306004692405614
218,0.3852331765360257,0.0,0.393712457513053,0.0,0.5691962860083631,0.0,0.137658448755335,0.0,0.2510761123304437,0.0,0.14548188331187528
219,0.4600616530068944,0.0,0.5866268807679468,0.0,0.43877769367076147,0.0,0.20150458352576378,0.0,0.23340757775371365,0.0,0.14175470952352662
220,0.2906058694678883,0.0,0.5507934102018774,0.0,0.48030008317574435,0.0,0.20822508168446063,0.0,0.37885404693253266,0.0,0.13089258526665978
221,0.1819538212958547,0.0,0.5520990137506703,0.0,0.2377455040415185,0.0,0.20912960775974476,0.0,0.35796569290566255,0.0,0.07006990350058871
222,0.4124055821496038,0.0,0.687444857981993,0.0,0.37168244550857465,0.0,0.23970968281766225,0.0,0.36927733370667576,0.0,0.13588936199581603
223,0.5686806573076107,0.0,0.6547984673429665,0.0,0.5902724872496432,0.0,0.21094812204735297,0.0,0.47082291358127293,0.0,0.19451713262198567
224,0.28734231461949883,0.0,0.5820002172560531,0.0,0.29742899277349955,0.0,0.33290404736144374,0.0,0.3738653492438153,0.0,0.2386093592465789
225,0.302630645293992,0.0,0.49383645012041155,0.0,0.552540147335608,0.0,0.376902603199796,0.0,0.4218622019330053,0.0,0.16619641133296523
226,0.37850357729469764,0.0,0.45863070151010077,0.0,0.4968059509380641,0.0,0.17761527033741678,0.0,0.36787126432607875,0.0,0.17226905202532383
227,0.28929152949889275,0.0,0.4326475623567475,0.0,0.600953404432497,0.0,0.14627444086494204,0.0,0.41477681492450386,0.0,0.09526118643414859
228,0.1624541162697973,0.0,0.7133607605272112,0.0,0.32977141456087944,0.0,0.23517672880334867,0.0,0.3172553351771567,0.0,0.22688346233352516
229,0.27426676741499945,0.0,0.3429220764947108,0.0,0.3670227228240811,0.0,0.2764708529005767,0.0,0.3494774777226231,0.0,0.0577894527340608
230,0.34809812394757034,0.0,0.80148831919184,0.0,0.4449068899330083,0.0,0.2484744106579667,0.0,0.2533417955451453,0.0,0.1693360528270462
231,0.26781166860023264,0.0,0.7806823573994248,0.0,0.25887472631242625,0.0,0.1791625018408762,0.0,0.26468403736540136,0.0,0.2020020072350313
232,0.42827580490392064,0.0,0.5178075102786761,0.0,0.6078201321713853,0.0,0.24792912696947753,0.0,0.39285035434116644,0.0,0.23477450441056086
233,0.2950766012501463,0.0,0.677380944205324,0.0,0.4767968460135967,0.0,0.26763470616094825,0.0,0.2887979115776463,0.0,0.164458730236055
234,0.39737316948445495,0.0,0.7022677990827029,0.0,0.5401025388362866,0.0,0.23297453000923463,0.0,0.7711196608594965,0.0,0.1470786127127558
235,0.4470422488648906,0.0,0.6829482987257768,0.0,0.4861260658912996,0.0,0.2264248451474196,0.0,0.36187884702645334,0.0,0.17704566771444866
236,0.38142177980755115,0.0,0.26229054341140334,0.0,0.3166130794678581,0.0,0.11521623556696314,0.0,0.3336441123270603,0.0,0.07454163718178357
237,0.17229388493460993,0.0,0.9532159206287356,0.0,0.7732527978066979,0.0,0.09144562016214161,0.0,0.24261931051251767,0.0,0.16086363156213682
238,0.45950445849993365,0.0,0.6984367768076234,0.0,0.5058310172593782,0.0,0.09727260537857679,0.0,0.3080543332180822,0.0,0.1992449685091892
239,0.197649846627107,0.0,0.7240042769844439,0.0,0.22543580072559968,0.0,0.18923252539126353,0.0,0.2733886115488247,0.0,0.1352068220189021
240,0.38648307425650585,0.0,0.6582152115010357,0.0,0.5146070525531261,0.0,0.2590406068709974,0.0,0.3637810455520977,0.0,0.2025411265893836
241,0.24730157707819203,0.0,0.509170170908312,0.0,0.3182493116377065,0.0,0.33518828957040875,0.0,0.29650799816711226,0.0,0.1582458020349464
242,0.40941269287361487,0.0,0.586686392388101,0.0,0.3867626193641955,0.0,0.26390537968144895,0.0,0.4289977678028958,0.0,0.18242970296285627
243,0.4287346456181047,0.0,0.4716474519100107,0.0,0.5028531804267159,0.0,0.2978657027354564,0.0,0.33532580334888323,0.0,0.1086119018628329
244,0.28147704024235126,0.0,0.6918807645543151,0.0,0.3546423197795188,0.0,0.24075729773609275,0.0,0.5158291571266609,0.0,0.1482469868521961
245,0.25429325384647106,0.0,0.8205371086632867,0.0,0.5642839184616212,0.0,0.21968814760648592,0.0,0.29672415962531795,0.0,0.12924885964601973
246,0.18689754167939973,0.0,0.5996458840185555,0.0,0.26571516164588893,0.0,0.24411171136385484,0.0,0.27841137582425957,0.0,0.08149730744541354
247,0.3203932313596659,0.0,0.4150444212129302,0.0,0.4381624810904496,0.0,0.3904185623484554,0.0,0.3108919874130713,0.0,0.15927144424938938
248,0.2174650591061134,0.0,0.7925617487024919,0.0,0.47368822538503075,0.0,0.17341162806176147,0.0,0.28355373251014926,0.0,0.08498839200121491
249,0.370728439311804,0.0,0.772185005868657,0.0,0.48575243393895945,0.0,0.10111378390839701,0.0,0.3843163904756124,0.0,0.23355734302549924
250,0.39461186115818697,0.0,0.7515142943180174,0.0,0.6129075430224379,0.0,0.16882089644363085,0.0,0.3775992605399662,0.0,0.25434756466421543
251,0.2655271560907344,0.0,0.5847652845697205,0.0,0.6158200425789302,0.0,0.14584637401465472,0.0,0.4116463270156355,0.0,0.07828240361607651
252,0.39922882143231525,0.0,0.549413726865884,0.0,0.4748905105038936,0.0,0.076713175530106,0.0,0.33627686469264684,0.0,0.1428900112499252
253,0.2923135660714567,0.0,0.7729178450415114,0.0,0.39608133477554175,0.0,0.21766188742716835,0.0,0.2889446486265664,0.0,0.24979873744810122
254,0.27929049563342045,0.0,0.5393397194042279,0.0,0.43109095873875547,0.0,0.2957235706460768,0.0,0.4258746014533867,0.0,0.1444257216394296
255,0.19289578509014574,0.0,0.7482955159722681,0.0,0.30312494138772206,0.0,0.17865070923949408,0.0,0.278025544465713,0.0,0.10337217598114497
256,0.26677968120256934,0.0,0.3882062795570828,0.0,0.3441983652191906,0.0,0.1062546337167508,0.0,0.3683238648483142,0.0,0.08997753080112743
257,0.3106054701236407,0.0,0.6053270203632057,0.0,0.5683648370766224,0.0,0.30101970391020333,0.0,0.29496169438640063,0.0,0.13912172751589147
258,0.2685868079530329,0.0,0.6204472786185642,0.0,0.2974383333198919,0.0,0.21890735721343646,0.0,0.34467166907960234,0.0,0.07999064621104407
259,0.40972581571011135,0.0,0.7540268144706839,0.0,0.5858234362634517,0.0,0.2425813267735548,0.0,0.40327275115893874,0.0,0.21032125383446312
260,0.19703301558214203,0.0,0.683164607801656,0.0,0.3637407282243295,0.0,0.24296652418630185,0.0,0.2458588664032742,0.0,0.15549443060575543
261,0.21052881995575284,0.0,0.6634815307320342,0.0,0.2600627574655702,0.0,0.26872955160366446,0.0,0.2838870464955913,0.0,0.13570519424078709
262,0.28567183228788695,0.0,0.6286573573583759,0.0,0.38281757879174466,0.0,0.24698591985158874,0.0,0.31169140542996626,0.0,0.15721192271465
263,0.452588968751327,0.0,0.715844244520596,0.0,0.5687858515927229,0.0,0.16634666506448376,0.0,0.31956511292439443,0.0,0.23879790025188766
264,0.2826458877929348,0.0,0.5905356552312003,0.0,0.45465076851245023,0.0,0.29853733552876743,0.0,0.32992802680647115,0.0,0.14775148015630818
265,0.340873563482346,0.0,0.49505292883272534,0.0,0.4115014920857132,0.0,0.4673308370672455,0.0,0.35188072554585403,0.0,0.09296294692639777
266,0.33436214652553153,0.0,0.6943553791729742,0.0,0.5082771658368241,0.0,0.24592791999436284,0.0,0.2807854512796605,0.0,0.1324336023169866
267,0.29819598003650016,0.0,0.7568987224358048,0.0,0.5625097489945587,0.0,0.2577308631081708,0.0,0.3282988512893428,0.0,0.21464016802384264
268,0.47666461537179705,0.0,0.5211302185845045,0.0,0.35123581468212317,0.0,0.10038925836088333,0.0,0.3234810652339632,0.0,0.07995230242787323
269,0.21273722138459114,0.0,0.7671254074171443,0.0,0.4561014047566274,0.0,0.18328618581751852,0.0,0.29398898180747857,0.0,0.148874559104694
270,0.24144753071840167,0.0,0.8036304472359216,0.0,0.42319105595346684,0.0,0.19425048288473826,0.0,0.2930904565245148,0.0,0.19367918498952524
271,0.2162541664448675,0.0,0.12594147800059263,0.0,0.3441303054511514,0.0,0.16023497833119404,0.0,0.33472114504431255,0.0,0.06959214402230579
272,0.33482222635953396,0.0,0.8569108442465797,0.0,0.5297231869181703,0.0,0.15314665563201588,0.0,0.37191515573102557,0.0,0.10165583990067663
273,0.4815879379744338,0.0,0.523068827347932,0.0,0.41781873616042664,0.0,0.2000174240584461,0.0,0.28035940508485213,0.0,0.1481396449430714
274,0.17173175851283937,0.0,0.7225136857532065,0.0,0.25988783166191487,0.0,0.25911592030380637,0.0,0.30448722119416094,0.0,0.1145331788888736
275,0.47700991683600946,0.0,0.5931586090491016,0.0,0.4963268172238395,0.0,0.213591055214011,0.0,0.40608611412805756,0.0,0.12787281464525432
276,0.3566557524940867,0.0,0.6380823475444366,0.0,0.5311852709943742,0.0,0.22183791879249312,0.0,0.3703215170073173,0.0,0.15170633724638935
277,0.28590981656149844,0.0,0.5251762619146114,0.0,0.6773717197683219,0.0,0.27203979382461146,0.0,0.36082247882068863,0.0,0.17403588048788884
278,0.35344698674681235,0.0,0.5489663582890697,0.0,0.31151869497987084,0.0,0.1380825237442413,0.0,0.3770792804313949,0.0,0.08834909535548435
279,0.243427177531221,0.0,0.6145798385080891,0.0,0.40829308758318184,0.0,0.11304145277199361,0.0,0.2287585283487051,0.0,0.18438914797177083
280,0.4499194163000703,0.0,0.7242844906108652,0.0,0.5982870208635497,0.0,0.2063091470455512,0.0,0.4535531822770026,0.0,0.1385926972906114
281,0.29642964533567456,0.0,0.5045188103174947,0.0,0.46545537858859887,0.0,0.16565849302492083,0.0,0.3736687425775434,0.0,0.1349853480764495
282,0.2220032724536867,0.0,0.8329661525943596,0.0,0.49809592514399254,0.0,0.2515343709983318,0.0,0.27007563913487403,0.0,0.11600562306834976
283,0.3180340475590155,0.0,0.5791794154719501,0.0,0.49365258312664956,0.0,0.09928932322311007,0.0,0.38135266586815464,0.0,0.20364722799822438
284,0.26026792562139184,0.0,0.6313524049254686,0.0,0.4422976808416075,0.0,0.279887977367208,0.0,0.3991486054016907,0.0,0.2274081644791939
285,0.20371415642592183,0.0,0.46877387348739114,0.0,0.5582069415322626,0.0,0.3482535015791766,0.0,0.2986761348239678,0.0,0.09068477907535598
286,0.313359368646858,0.0,0.39202762503748323,0.0,0.5263061148075753,0.0,0.3483287941914739,0.0,0.377800055483368,0.0,0.14721632357137163
287,0.3743647152090449,0.0,0.8238028333423988,0.0,0.5067130988869323,0.0,0.23774954870438095,0.0,0.31991243980711515,0.0,0.12114534312086472
288,0.2368809997185009,0.0,0.6665578640686561,0.0,0.44925321550911385,0.0,0.28772209069535604,0.0,0.365184283044893,0.0,0.10818811957362535
289,0.29922721960245335,0.0,0.5161522397611603,0.0,0.30072983162031597,0.0,0.4194496416886267,0.0,0.35504394980452597,0.0,0.10440247133646982
290,0.2529302126052823,0.0,0.49156917700875263,0.0,0.3862150582262525,0.0,0.3414910754554156,0.0,0.3036876646733553,0.0,0.09673488434592656
291,0.3316247570618176,0.0,0.4588002176800775,0.0,0.31969266176746086,0.0,0.060077957973682844,0.0,0.30936466462130474,0.0,0.09842808084996367
292,0.491128799094088,0.0,0.5723968835476155,0.0,0.4549067610168976,0.0,0.2531378413622628,0.0,0.305538544271809,0.0,0.14554357365373
293,0.40290613539963327,0.0,0.5858755374060949,0.0,0.43456488751765227,0.0,0.17114842547934533,0.0,0.3782477337305084,0.0,0.18148488785206962
294,0.3171844845689775,0.0,0.5801040245018755,0.0,0.19119024069755183,0.0,0.2609479693631824,0.0,0.33519992859568665,0.0,0.1181225003818485
295,0.4823603645607696,0.0,0.7041998927815386,0.0,0.4979319100415775,0.0,0.17002286484576337,0.0,0.3533674377806287,0.0,0.11607490041855945
296,0.3944566375187712,0.0,0.6015692429625376,0.0,0.49022223472982435,0.0,0.15823192570146508,0.0,0.30948786403151385,0.0,0.16808582528271845
297,0.23836715581804221,0.0,0.7930818367274928,0.0,0.2076706273750136,0.0,0.30811579562029884,0.0,0.23337817731249616,0.0,0.10716747899055806
