,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
145,0.10232918636275794,0.4744377097278467,0.7353061061160194,0.6925902327138935,0.15925809260127693,0.10494461922499942,0.048239355007435036,0.23456599188086688,0.3171144051280876,0.08601204819277108,0.004
146,0.06326160249513942,0.5419108995048735,0.715893352192947,0.7036099109285505,0.16675496343380267,0.029579944825267938,0.026724694088810202,0.05534144688660665,0.1314380372793033,0.008123019571295433,0.0
147,0.0745014370375049,0.5779065963281909,0.8174931082001873,0.7259708500158232,0.27420794527265374,0.16188061726628994,0.08311207015802127,0.37799053357167617,0.6703711748611163,0.05,0.024025641025641024
148,0.05287640674181237,0.8287438004014438,0.12985669533821811,0.8568616171056068,0.12937259181864916,0.06320271305424113,0.06506103266769032,0.10412154615334553,0.2928575006492022,0.12,0.002
149,0.02014380180749345,0.8239523738743594,0.5835904502316563,0.782184047115283,0.11949913268071082,0.047736421043263394,0.030715169182545334,0.09282328291112504,0.2560266979946157,0.098,0.008
150,0.01952220620685655,0.6101815899865306,0.8147660512190772,0.6350955425925312,0.29595955291936643,0.12030458497274811,0.00930828010319352,0.2505339525832659,0.2096873807053003,0.058,0.032
151,0.08928605822513695,0.49977880051067425,0.7082949901363521,0.7166010888919851,0.23287120840797096,0.055649431815608344,0.04075366408831553,0.25486307646728035,0.2377734982330287,0.1820408163265306,0.004
152,0.015987965391112843,0.37840025158280943,0.8215489313575237,0.5752898240906844,0.009616592882956083,0.01143863597865308,0.022720016773334118,0.11896150513729428,0.29507193530575687,0.054,3.0349013657056146e-06
153,0.008410781347870048,0.6010954039753998,0.789906868851164,0.7887998256439437,0.11936509827908923,0.04798251800039286,0.023782658409474005,0.08534498074047278,0.17684969960932626,0.0960120481927711,0.0020952380952380953
154,0.030046456485931457,0.6143912358131146,0.8889672170427187,0.7084727193780137,0.12498891883637034,0.021791220401532016,0.20854866796535676,0.16400549543881968,0.4004160752729449,0.048012048192771085,0.014
155,0.03243103512541873,0.2987465108872428,0.8418127620726995,0.6211139925110526,0.650035449263256,0.1437703640902636,0.01982907995096838,0.10028614332160914,0.2023023621165597,0.04406896551724138,0.0
156,0.002412045601441487,0.36802158082011055,0.9587882716020089,0.7271352282015695,0.07347484220134362,0.019405555431772078,0.01324782349225435,0.058389917766714046,0.13200586974789602,0.018170511578125225,3.0349013657056146e-06
157,0.09792351599679341,0.5969488052699925,0.8143619810533922,0.7298413061675275,0.37788579253881033,0.1595443777594426,0.04839305090951793,0.2635127430532516,0.30558018093248507,0.11,0.01
158,0.05055441099091612,0.3340700308627868,0.7306370572533556,0.4215612883817392,0.1800367957966726,0.10001581299570146,0.0765885355204251,0.20539509048923177,0.29858716751480524,0.06466666666666666,0.002
159,0.0958738795200162,0.5740886135237584,0.9334915927616494,0.6502011291516553,0.30288601889887173,0.1325904878799048,0.02363308704127494,0.2155106124174763,0.11806387865138517,0.022094870380584664,0.0085
160,0.079901629025723,0.5637411043278815,0.8163768152484935,0.5627116357255457,0.2963533193175973,0.16681380634280069,0.08839565475817523,0.3354337512337931,0.9395163054855158,0.072,0.022
161,0.008343515950085414,0.48322017069111434,0.8558744216988626,0.65224874993039,0.05425332318252501,0.05531933713402512,0.03025212508346789,0.14063630989164674,0.13199310205872627,0.032,0.008
162,0.02242908162471579,0.5134964131973456,0.8544857551175079,0.6358016867226701,0.04804626779662161,0.018743152828837182,0.08069600050823078,0.12857926576080722,0.11994450418442203,0.038,3.0349013657056146e-06
163,0.012867536255570869,0.4422727520258388,0.8511822733438869,0.6777383900256994,0.0254363448605984,0.008943848777447071,0.02514157008515538,0.16981337934735996,0.1494091895909244,6.61022468251384e-05,0.004
164,0.04333259531627588,0.6320063021849092,0.8206641394575374,0.7442306522077143,0.14356877318372974,0.038040869131060334,0.03858100824509591,0.17898042371074696,0.13412539566680057,0.06404081632653061,0.008
165,0.14557686247653098,0.4267956439397866,0.7519368176475162,0.6915273712811716,0.21929354132470566,0.11442110078223884,0.025010624099857166,0.41352707064267813,0.17872294871659766,0.176,0.01
166,0.043814561392217864,0.47906035451500145,0.6433185564967608,0.5994811719630132,0.1191361614062088,0.03604078458024678,0.03668008828259689,0.1762687601935219,0.10237524463790773,0.10404081632653062,0.0
167,0.08886491747923755,0.6138098458906472,0.7221949195391268,0.6153333996588768,0.2307746400361124,0.0932135645791653,0.06357872555775321,0.22273995593684542,0.2838493417770758,0.2240408163265306,0.054
168,0.1115405272544095,0.48975038181219976,0.8387269838845559,0.5920789737007616,0.23063476119788748,0.192208054288862,0.15034702656488605,0.23515626917535218,0.23934026494291233,0.11440229885057471,0.004
169,0.01891711403920949,0.4183742858511031,0.8535289108976555,0.6551622787940953,0.2755590179319172,0.10545699308409566,0.0116013120662945,0.1626161338159436,0.17738216818643465,0.03406610224682514,0.006028675927006731
170,0.03210539622223141,0.38553431220606155,0.9533259446359832,0.63603993043833,0.07658133669417312,0.03496725855302364,0.04488333934261921,0.1504329467363666,0.16694736690638273,0.06001204819277108,0.002
171,0.10809366856872381,0.4703260768305924,0.7349267729747732,0.6725683331756521,0.22416941870167087,0.053416459204468636,0.034622832696508746,0.34311174777708464,0.31099635510214274,0.068,0.006
172,0.07674053477364731,0.6241971608388042,0.5271590057047315,0.580077075233122,0.2755131358620812,0.16628872555870589,0.04082813554426179,0.26143712750379605,0.3263425573206096,0.10606896551724138,0.018
173,0.13968574393355,0.35790214302316353,0.49924897380161537,0.5106910467830608,0.34069989883562657,0.24935242938814534,0.16104351145038168,0.27274967799752453,0.5046152350573403,0.19211764705882353,0.014
174,0.05746282100904919,0.5727692438432526,0.8796408033995595,0.6900713811371529,0.22776082332610809,0.16102214712384746,0.020745694320682205,0.2596660511071297,0.16987318481264263,0.076,0.012666666666666666
175,0.0652710838252782,0.652742415679381,0.9305291898323508,0.7199280115551778,0.20711523511154564,0.06922643677434517,0.03754777875852067,0.125680445654001,0.26707638065347655,0.046,0.104
176,0.21392431928571692,0.4357504023147723,0.6921549790650119,0.5991900248701267,0.36172105436803476,0.20789229613486163,0.06458441511528419,0.49252657838781233,0.38151895803587105,0.13028571428571428,0.0188
177,0.004364420730830584,0.35525530420485407,0.8683340908933479,0.5709648050414715,0.02302335940150874,0.01677892808688976,0.006404661790667648,0.03598407690529686,0.19584370059278547,0.09201204819277109,3.0349013657056146e-06
178,0.1285468683655737,0.5592414024288914,0.6147408525668777,0.6310050129410548,0.40822582753514874,0.17841696803642518,0.06493084026244099,0.3269988365415796,0.451883176292612,0.138,0.016
179,0.07080233337085362,0.4826999948917996,0.7168155663702931,0.7293420405008905,0.31350593839387325,0.05137924567198287,0.01833580460687527,0.3126095802023427,0.2846061959821466,0.046,0.014
180,0.07455573148012523,0.5205394725192483,0.8696419836801502,0.7327041730999373,0.24298142709135673,0.11650762979529893,0.043360138234497816,0.2911414497028912,0.6248506528591752,0.116,0.014025641025641026
181,0.104944490804566,0.47197176660817247,0.7921477835925945,0.5297659857866,0.551797442412234,0.0663886797375837,0.018700028647122082,0.17659922668936892,0.14159648251484686,0.02005405405405405,0.002
182,0.05796965042971416,0.6680875142690584,0.072,0.6484661627138416,0.34011784324547195,0.1609844916538269,0.026342048692217852,0.1963993771047066,0.29896344270295044,0.128,0.002
183,0.00035479487595738363,0.3785888453331343,0.9236059757871197,0.6990349309946486,0.010627319667342707,0.007246789011982318,0.07443284462383062,0.027997491986257412,0.12231496483535846,0.008012048192771085,0.0020030349013657055
184,0.014690231690933676,0.5372091229363287,0.6991892333001528,0.6935815118402375,0.16641205342184734,0.1256407169778945,0.1125527789069725,0.3540284696115261,0.348171818767249,0.13,0.008
185,0.1545238095238095,0.19973382919868174,0.5265164623949986,0.7168832206431254,0.25543011365816537,0.2100803118334346,0.14923847689562655,0.04997563371237033,0.5976395212630508,0.35,0.036
186,0.05985166030812593,0.4151529334657507,0.8982503794347599,0.6188783290923945,0.13183910928629042,0.06274655879164447,0.016416816284888613,0.16058448246718177,0.1359651141021989,0.03006896551724138,0.0
187,0.006473356178173338,0.3641016051623702,0.9607347228450235,0.6612490255615243,0.023491552657426477,0.012848397195368568,0.004577310997771641,0.08908897267186633,0.10079111492740558,0.0040120481927710845,3.0349013657056146e-06
188,0.008058863418843421,0.5550061124116118,0.7249134430827207,0.6888479610455965,0.03685947642533861,0.06425736756109142,0.006218029800374788,0.10984557317862775,0.13115131753917786,0.02606896551724138,0.002
189,0.11033453662381514,0.39506999851726865,0.5900271740385584,0.5281262243346523,0.4236111758264261,0.16213221585093424,0.06899332350239139,0.36473218938239516,0.5215355058927416,0.208,0.034
190,0.1105200906000685,0.4378054343730603,0.7106566908703275,0.7713232449462349,0.14211898107239673,0.12437909346736072,0.04268819049501856,0.1211601442249116,0.19220669516922223,0.08466666666666667,0.016
191,0.01697665468246789,0.4689654175281062,0.8703538049738833,0.5960257256580673,0.4342204144848252,0.0930919771461437,0.04910210303169447,0.14079468692089575,0.14394130287349483,0.044,0.0
192,0.33918781395107,0.4860340952402203,0.8105189904250003,0.6569893013721718,0.02262422343188097,0.015966355749301744,0.012338144933619998,0.45677702960759425,0.33718524114735604,0.058,0.0
193,0.042282253754357485,0.6157302153919478,0.21006195165399227,0.6048809835348098,0.4255025284365235,0.11984518002641135,0.004613964987102137,0.28377401320572204,0.3544667578346045,0.094,0.008
194,0.01954608785658719,0.5256750444918712,0.8390517567380897,0.7095552266390581,0.11376639494958438,0.04096225303370761,0.020325350372045737,0.04095687881826337,0.23221708913265887,0.022012048192771083,3.0349013657056146e-06
195,0.05508024843556379,0.3418695112994879,0.7727902702991417,0.6169478440884127,0.26205826324816467,0.0922432291248754,0.04366613443982284,0.1919594840841446,0.20315896193426217,0.08018661257606491,0.004074074074074075
196,0.01420427458200858,0.8125849056907155,0.5969316264073217,0.9021238093388456,0.06374607298892135,0.016445579105467973,0.013239529377496327,0.036921748750133515,0.1981214065064918,0.054,0.0
197,0.14231393791565686,0.5116193026739693,0.6302352863960654,0.6976741629654439,0.22134708189937388,0.15641247332551547,0.028222616458752067,0.22893882151023065,0.23385704287067544,0.066,0.008
198,0.07559838091480874,0.5581304598514516,0.7652648565515341,0.5783321210391197,0.37468611962988074,0.11420957258545038,0.07556386065016922,0.2367158487629701,0.2749483503112136,0.08,0.026
199,0.024599319110929857,0.4313359169523124,0.8985327012783962,0.6444906364963324,0.010611070945752098,0.010592087367669565,0.010548166735443757,0.07763387417930508,0.12969628969102104,0.030012048192771083,6.364096197176622e-05
200,0.04337178233393471,0.4428787793927405,0.8928949742244474,0.6649833070494957,0.17515522326783303,0.08006113518122347,0.03386789035603522,0.1854833245331277,0.13168754930291884,0.02004081632653061,0.004
201,0.038347119681777855,0.55397285581213,0.8999863056723941,0.776832874742493,0.1257477649853843,0.029375751548500025,0.04936938011112079,0.16930796575457713,0.2756456845920744,0.086,0.004
202,0.04727678130652239,0.3653697450086202,0.7977401464451159,0.7277956796596409,0.37162928260995515,0.1179123841896627,0.01079032636177817,0.15830087141665244,0.2784137565377353,0.102,0.026
203,0.20307572803674342,0.5602513385544478,0.8296388964793372,0.6031291488849614,0.3424880522297203,0.2492139709313704,0.09104892430496629,0.39341688558299237,0.29843932147202373,0.1360408163265306,0.028
204,0.11604250484883942,0.6414298113469076,0.8602867460203414,0.7139569638837929,0.22262330617430146,0.17654366873043123,0.05621410572264917,0.3274715766770077,0.6699088363115876,0.086,0.018
205,0.010592776145941741,0.5741640304443146,0.7764818161903688,0.5967344720890494,0.24161153919411008,0.03431501274059844,0.01049423278712704,0.061341459511674405,0.09785132031255349,0.08870748299319728,0.012
206,0.002385510083679769,0.3313667180195214,0.9435023495948172,0.6608035858324821,0.035529012137115346,0.008029942274078088,0.054701818497130024,0.10124967857176717,0.08404525471242619,0.012012048192771085,0.012063640961971765
207,0.057545770779998076,0.4754506926772042,0.5511801542178908,0.5928600377867203,0.24271741699616023,0.145786667940569,0.1308791922911039,0.18890893147505172,0.31754278426369836,0.072,0.002
208,0.026905622649942,0.5064973223960273,0.8723602601565769,0.7604970853137673,0.05843494503189153,0.037754982107183255,0.03669787043683563,0.20314916625107277,0.22723269825549763,0.018,0.004003034901365705
209,0.09286388504059795,0.5229883281046865,0.8231199186356655,0.5806475633176188,0.2786581631717831,0.1190071553111621,0.06716412971034103,0.2785266253517368,0.19903447488429402,0.082,0.006
210,0.0489252728105915,0.5083364440066339,0.66836812967078,0.7717726467911084,0.2884362686468905,0.1285619467084553,0.10033429619859309,0.19999261351050127,0.3188456221682599,0.178,0.008
211,0.05397388180320511,0.790431060980638,0.5628310940773397,0.7125827852435982,0.22495493327993277,0.13401767870855477,0.47510619664728426,0.10451280941506291,0.3546691296964736,0.234,0.02
212,0.023799901195371415,0.5217065384432692,0.9575679699651096,0.6533900021919947,0.13623125725828278,0.02717258969189749,0.006610834688343847,0.10194949672878388,0.2578765151672452,0.050109781843771996,0.0
213,0.04108469794055155,0.5690053262130687,0.705331969425533,0.7040592041422877,0.2116004441170168,0.03077841339065408,0.00027037754249919496,0.19291934792257834,0.14319361767961936,0.036,0.002
214,0.054026270521830545,0.4081617202290753,0.8119296900274404,0.6907246300785003,0.09210281982165673,0.02168621784297437,0.006441704429422549,0.1524996281217226,0.07660117722855533,0.0020408163265306124,3.0349013657056146e-06
215,0.1307390554056896,0.4932173072651011,0.6659537817055324,0.6913487202577876,0.29511426160231224,0.16839354325142128,0.05339170536505784,0.3220654974713849,0.396500137315598,0.092,0.016
216,0.004823605293730436,0.38771301173989214,0.9562699332407532,0.6803774459454325,0.014639474740375245,0.007428262851663902,0.016157759666436497,0.04936584384192955,0.05502458803578469,0.0020120481927710845,2.8675927006731254e-05
217,0.061628924942078465,0.42845010360860497,0.801537514099884,0.5956038651420359,0.35276202105508075,0.10398843940310701,0.023353873366250673,0.4453301316715692,0.23779080672116454,0.2260689655172414,0.004
218,0.17027156672003704,0.4484210074208781,0.5244081485454565,0.6810325022890148,0.23182479737424744,0.07535862449794918,0.05181912468111013,0.21228259329658283,0.17613664639618207,0.102,0.002
219,0.3752653049263471,0.45127421258512473,0.7920193931402992,0.6679546981774674,0.1341765141754369,0.39321700806749016,0.12523871254560573,0.4411426033677606,0.18611738553738957,0.09406896551724138,0.012
