,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
156,0.006666666666666667,0.34084628654918825,0.9032172723173826,0.6925495940156584,0.05,0.019375991998211932,0.0627910560147897,0.2173711130573927,0.07333333333333333,0.0369094424583868,0.009346834360938954
157,0.17,0.629122173730819,0.8813396734185042,0.6749255582492597,0.334,0.15573015778306773,0.056666666666666664,0.321673234626448,0.30333333333333334,0.11602873912163529,0.023812712649395995
158,0.08666666666666667,0.4503456697076272,0.7337716824842391,0.4291389441872225,0.296,0.09280246628190982,0.012865036995410695,0.2506175042685121,0.30333333333333334,0.04402268164005705,0.008
159,0.13666666666666666,0.5800542557027617,0.915848339394937,0.5599740421052765,0.27,0.16442359455794428,0.04083569402093743,0.3333024432730989,0.06666666666666667,0.042041477975138485,0.01589584825617934
160,0.10333333333333333,0.5714950598084456,0.8575490763607454,0.5589400525635404,0.27,0.15931654780342824,0.09985412107950402,0.4017692429662656,0.71,0.07812084415240984,0.016
161,0.05,0.5922776484812762,0.8687884233409496,0.4900504819793407,0.03,0.048146792614870926,0.026520787746170678,0.14564039350848185,0.16333333333333333,0.01810055179538674,0.002
162,0.023333333333333334,0.6188709215175271,0.8698016915724014,0.5744301390946573,0.046,0.022027236333694383,0.088476302007306,0.13876814528822423,0.14666666666666667,0.0042160509343870355,0.002
163,0.016666666666666666,0.36970202884961073,0.7557895372803046,0.6069874850201477,0.042,0.027889975274198155,0.05044832383360609,0.17158416398657217,0.15333333333333332,0.0021012852341561585,0.0059392892168308965
164,0.08666666666666667,0.6118378922211631,0.724658094055612,0.6614674604377229,0.11,0.05520737311554212,0.06832864898638456,0.1567198181090445,0.12333333333333334,0.040763999938731116,0.02561718142238352
165,0.22666666666666666,0.5046668749293629,0.7431945016682423,0.5390645334291887,0.194,0.14752555276944226,0.0752783194737157,0.4438300910818046,0.19333333333333333,0.09470105300105303,0.04592295127808555
166,0.08,0.47537818841627133,0.633569691641587,0.5685537940862475,0.096,0.03712578681080255,0.04525450668107107,0.3478995972773127,0.11,0.07403448275862069,0.007862548052174834
167,0.11666666666666667,0.5138160633460311,0.7593385064919257,0.6094791626062074,0.224,0.12291609881797845,0.06666666666666667,0.20425489590425716,0.5266666666666666,0.24401556420233464,0.011786986831913246
168,0.14333333333333334,0.44087413655412455,0.7791372864358915,0.6327648361694159,0.222,0.17287494369896886,0.23257897538170919,0.3209874914293125,0.2733333333333333,0.13840365852472297,0.013641325211765682
169,0.05,0.41296262931083144,0.8012543779644559,0.6957497088120853,0.42,0.06771978355215696,0.019807401163978337,0.2268555696423862,0.27,0.04080128523415616,0.005875779203180052
170,0.03,0.31398924945315293,0.8869032601692723,0.5270414814133378,0.038,0.015808316244664108,0.07739402303659042,0.26083486201817574,0.11333333333333333,0.008242469176878691,0.005976928908078178
171,0.14,0.5881708446780733,0.7702496999229311,0.5349542298968173,0.152,0.07039588637038825,0.03333333333333333,0.2102520828194081,0.29333333333333333,0.06620711743772242,0.002
172,0.09,0.6078358436460533,0.5337129055179355,0.4843590751631218,0.25,0.15047883372055745,0.043333333333333335,0.2533687423274798,0.3433333333333333,0.094,0.004
173,0.13333333333333333,0.6388294082492133,0.5720353079214369,0.49546894949716747,0.256,0.2798071030992385,0.16666666666666666,0.2550718886460524,0.5233333333333333,0.20802702702702702,0.018
174,0.11,0.6941753108102113,0.8098035403431882,0.6165376955560299,0.236,0.12786013382091585,0.08510491671013658,0.294381749767318,0.13333333333333333,0.09606383066479136,0.019839445607811132
175,0.07,0.6296331488645198,0.9215137405063166,0.5688722578640331,0.198,0.08754242593312458,0.06854812943931,0.23843486410405498,0.32666666666666666,0.04003680363776433,0.01983739297803146
176,0.24,0.4374011101924314,0.668367056915718,0.6285023062968627,0.27,0.18903190224815597,0.04,0.46255543655607634,0.36666666666666664,0.18413473982957476,0.017978559176672383
177,0.006666666666666667,0.3159513568819155,0.8480627910365309,0.48616296882798526,0.02,0.016510012010075466,0.04686614175966298,0.051099913581911564,0.09,0.10805583068870162,0.002
178,0.13,0.6544960397530015,0.7186441147088155,0.6715390261300309,0.322,0.17065674837544884,0.043333333333333335,0.4193572089588546,0.42,0.18007386502032038,0.016
179,0.24666666666666667,0.5511487153493836,0.6799220129737917,0.6312004113119142,0.384,0.042722394746849565,0.04311475409836066,0.3309549028449772,0.2733333333333333,0.06207669036915185,0.0434244274595668
180,0.08666666666666667,0.5378090672469996,0.9058232351806663,0.6594910811038979,0.246,0.10633684210900259,0.08277538385650493,0.3594155264573532,0.5433333333333333,0.11202508453251553,0.006
181,0.0,0.3829255762149041,0.7770892832605877,0.5278686352209709,0.618,0.062003560382983616,0.013064666444967217,0.25591943857083266,0.16666666666666666,0.0027552130473196402,0.007906572895873801
182,0.09666666666666666,0.6310613934875866,0.13666666666666666,0.6188051791261366,0.318,0.12855564982683038,0.016666666666666666,0.3272688538963683,0.2866666666666667,0.13302041019514138,0.002
183,0.023333333333333334,0.3031711321304472,0.8235994892373287,0.5586023221447384,0.006,0.010949227524483133,0.04879037065033738,0.11327384197115715,0.13,0.0020996047169801273,0.00793653091249694
184,0.05,0.4744820488897011,0.7154057455369274,0.5840632515542626,0.198,0.13458596844188642,0.03442283719770631,0.40035871314100274,0.3233333333333333,0.09802041019514139,0.009946105539413252
185,0.10333333333333333,0.4862725620835857,0.6644815620528766,0.5067903086266257,0.128,0.2415452817394365,0.1597204751921733,0.10503992839310583,0.64,0.348,0.028
186,0.03666666666666667,0.3702345485305163,0.8263353052021297,0.5704329370809628,0.096,0.05591027458521047,0.03312112792798706,0.3200318461802347,0.13666666666666666,0.02200711743772242,0.012
187,0.0,0.3019113915858235,0.9465580296084429,0.5382731771540528,0.026,0.014057103243735738,0.04161913543533706,0.15828362144492356,0.04,0.012093220718027126,0.001905911510923444
188,0.04,0.48634720273881554,0.6433006989331038,0.5657981513063478,0.038,0.045838450037968034,0.012587547642174707,0.20861718320781245,0.17666666666666667,0.02204026648636698,0.011957146777338704
189,0.11333333333333333,0.4448233535057063,0.69160634504378,0.5798760366081063,0.268,0.15376795327744794,0.07,0.29357676266404376,0.5666666666666667,0.176,0.016
190,0.04666666666666667,0.41663694539963403,0.6067224918631579,0.693156053847947,0.186,0.12882936830301736,0.043333333333333335,0.10450133022799576,0.22333333333333333,0.02039961076111237,0.002
191,0.056666666666666664,0.47477683259315767,0.8209070269000786,0.4688674591838575,0.568,0.11581589518453315,0.027687403829262974,0.21543608511103654,0.09333333333333334,0.03634151853702578,0.0
192,0.1,0.7482174299363247,0.669812412416492,0.5940834689609857,0.094,0.03421019971526096,0.06892955632296156,0.14211557573630584,0.35333333333333333,0.07402268164005704,0.004
193,0.05333333333333334,0.6594760709546228,0.3648817572905754,0.4905038270710425,0.318,0.11427568455892698,0.03,0.25192086589125023,0.31666666666666665,0.07223680363776434,0.01
194,0.04,0.5053259230466816,0.7303330571094253,0.6725859210704119,0.076,0.04113699519423483,0.0651938085027067,0.12664966386961812,0.20666666666666667,0.03034889753566796,0.0
195,0.10666666666666667,0.3277746467602728,0.7718101456698307,0.5947414028070065,0.358,0.06648251092673504,0.05329224025751661,0.33320421888827273,0.22666666666666666,0.08801273885350318,0.029894169858985433
196,0.05333333333333334,0.6788333006443492,0.5895995111430689,0.7794953241858777,0.086,0.02482736581598914,0.03,0.14221477710772237,0.28,0.05202268164005705,0.002
197,0.14666666666666667,0.4326369143888557,0.5608387958881189,0.5706163028749043,0.328,0.1380258728704337,0.07283749483501564,0.34864243305922366,0.2833333333333333,0.052008064516129035,0.01586974643973602
198,0.07,0.5387643547572957,0.7039383398938103,0.5712803919108742,0.308,0.11601329297770667,0.17628957742574988,0.22313136704640418,0.17,0.06829805996472663,0.016
199,0.04,0.43177545492238517,0.7754049032454647,0.5171934086290864,0.01,0.009338802164197644,0.027240240812928983,0.10650812036802526,0.10666666666666667,0.018125636327902272,0.007973270608360955
200,0.03333333333333333,0.5265117243702632,0.8754904690454661,0.5895019365790372,0.148,0.05139995415254995,0.134866238792443,0.32410312498355576,0.15333333333333332,0.032035856559357714,0.012
201,0.09333333333333334,0.6434035216087546,0.8833439490671224,0.6506247320712689,0.178,0.033752261492147544,0.10184822549228256,0.23049536161516448,0.27666666666666667,0.082263221880256,0.004
202,0.14333333333333334,0.3105495891521377,0.7724680931052199,0.5412630417788746,0.372,0.11559802273840868,0.01,0.18357363455291653,0.23666666666666666,0.0900204101951414,0.028
203,0.25333333333333335,0.5173687715172063,0.7794179068987029,0.5469685640704385,0.332,0.21706243507491607,0.15299583399251174,0.41365633755252734,0.2633333333333333,0.144,0.017991368148467846
204,0.12333333333333334,0.588282857757085,0.8771174662702165,0.6454694861979419,0.236,0.16629256786777183,0.056592095451155844,0.30383788183317595,0.4666666666666667,0.07603157539647441,0.01
205,0.02,0.4642738232016515,0.7438054963188482,0.39959068893395644,0.338,0.03654029594132594,0.012778360422850021,0.2942632767822785,0.10333333333333333,0.030988355349856958,0.025393103747150838
206,0.013333333333333334,0.2725076980636941,0.894670493793343,0.5367185996820966,0.068,0.010837806177787972,0.04064996909289958,0.15328572531882959,0.09,0.012086103280304707,0.002
207,0.10333333333333333,0.4601463136901192,0.6420751254943692,0.4831991746533635,0.108,0.11669318208988973,0.025709283600563765,0.22879361350468277,0.3233333333333333,0.13601556420233465,0.004
208,0.03666666666666667,0.4822943476215303,0.8322855457290385,0.7408091671357462,0.062,0.03268437348231284,0.01613320075195564,0.21222709518986282,0.23333333333333334,0.014111950395992473,0.006
209,0.22333333333333333,0.4275212888905333,0.7413848412511531,0.5799966193955965,0.174,0.07794543828467443,0.0644228371977063,0.34911635236904115,0.2,0.13420532906216356,0.01593710096479317
210,0.09,0.5165925563463756,0.6890621169584265,0.6974782586948387,0.23,0.07925104632318165,0.1357888324443096,0.2677874469749625,0.22666666666666666,0.1660235108803454,0.008
211,0.17666666666666667,0.5517334463131246,0.6714877449210992,0.5011670458728209,0.204,0.17698347055465766,0.12,0.25371242214433826,0.33666666666666667,0.178,0.002
212,0.05,0.38227632221494573,0.9080724478419032,0.4288780094149921,0.146,0.04307899239956749,0.05333333333333334,0.2636854202081482,0.2833333333333333,0.03210154150239467,0.009747115130672621
213,0.10666666666666667,0.4819389055038182,0.6776685432344407,0.5292371224448272,0.26,0.04686586551953426,0.010273112805543022,0.35457725458495265,0.19,0.028023628718463662,0.019217490771294657
214,0.13666666666666666,0.3448549021898831,0.7853396575823386,0.6572963193733239,0.05,0.017396787759856862,0.0010895038643729746,0.4033899745395846,0.08,0.004884514924148369,0.02336589242097452
215,0.15666666666666668,0.45709702520789647,0.6240989196091387,0.6664095267116948,0.292,0.18026347582747618,0.03333333333333333,0.39085443377595386,0.37333333333333335,0.12203074615618609,0.016
216,0.0033333333333333335,0.4021203179130202,0.9199708203412197,0.5140863836677612,0.014,0.01025646228886244,0.07666385164123127,0.08339820640554865,0.08333333333333333,0.004055830688701613,0.002
217,0.08333333333333333,0.41699345361876794,0.7954480564096295,0.6028721270389079,0.37,0.10986643439570065,0.06703803767646155,0.524721401992676,0.26,0.15454545454545457,0.0
218,0.23666666666666666,0.47875870576571034,0.4623374791513076,0.6144719033522226,0.242,0.0890083348184623,0.016666666666666666,0.3779282752462037,0.25333333333333335,0.08000806451612905,0.0019415560127174116
219,0.09333333333333334,0.5820028143870396,0.7138804005906527,0.6400549100098926,0.122,0.31048699338146946,0.039202119077343646,0.24061105903524396,0.15666666666666668,0.08206491766218932,0.014
220,0.06,0.3407018970175745,0.7149481878497906,0.49752834032587334,0.238,0.10025948920243165,0.05603986032279991,0.5244615206170855,0.32,0.09001234567901235,0.029914423525750737
221,0.023333333333333334,0.27415577440624306,0.6732216247231024,0.4828563533777728,0.028,0.013361215349710454,0.023631679547909915,0.06805148276417095,0.15,0.012399610761112371,0.0
222,0.04666666666666667,0.5675253225742053,0.8431935198654558,0.6156756018198725,0.186,0.11139807003985124,0.4059033313265742,0.11708405519004668,0.25666666666666665,0.15402268164005706,0.017847467523640855
223,0.54,0.39165528244217085,0.7939364922131259,0.47365895549567577,0.396,0.5041692913487712,0.049854121079504016,0.5665967003057696,0.41,0.12644473060246622,0.01779889421334657
224,0.07666666666666666,0.401617598286261,0.7109209764458356,0.5499027631852396,0.124,0.03739909242095213,0.07192800042511832,0.13911889336471475,0.18,0.07466069732736401,0.007786986831913246
225,0.07666666666666666,0.47975934698386186,0.6418334578456052,0.49023906240905357,0.234,0.06603497815514603,0.06234383101349579,0.206061543022986,0.26,0.08812084415240984,0.007978559176672385
226,0.17,0.4175335778799216,0.662948230075023,0.639807083908109,0.314,0.13381576134638012,0.06557612649491164,0.5219665229377737,0.3,0.09808498759305212,0.013823823758807084
227,0.14,0.5790215601716102,0.5754766293765222,0.5785463349344763,0.328,0.1388891205003195,0.011089503864372973,0.3094885419225377,0.37333333333333335,0.13659183876656994,0.016
228,0.023333333333333334,0.21470197708325378,0.8767761932004517,0.549878165476398,0.05,0.011636387744612845,0.04709199238092984,0.24784606739681883,0.16333333333333333,0.0040733644268015215,0.002
229,0.1,0.42474458023367767,0.5933014060974076,0.4731388843604453,0.146,0.060395110310508864,0.12164392269829771,0.35261165441097214,0.29,0.07602268164005704,0.002
230,0.03333333333333333,0.34315997815991856,0.9152743278057104,0.665689832174375,0.016,0.01954384404040116,0.044538774991189134,0.35875853780972483,0.03333333333333333,0.006353141218040225,0.017722626666094542
231,0.06,0.31715329779993195,0.9009001662430524,0.4621249011741586,0.016,0.013205608715970254,0.04912224437170028,0.22146579359388716,0.14333333333333334,0.04809322071802714,0.0
232,0.19333333333333333,0.5017082622799853,0.7822752158916984,0.6976240836280085,0.232,0.13531276186183597,0.0991920932563562,0.393443294538175,0.49333333333333335,0.17411080229757275,0.036
233,0.09666666666666666,0.43081338288564786,0.820104084780601,0.625787402475337,0.15,0.03596906230420032,0.05627621649900309,0.29140989233761,0.21333333333333335,0.08805533008286484,0.002
234,0.18,0.5482018066296658,0.8410473351792124,0.6072866310787712,0.25,0.12253618900480776,0.046592095451155856,0.38443530960868183,0.8933333333333333,0.07603680363776434,0.014
235,0.12,0.4952815541808475,0.8178492979950627,0.4957509046367555,0.274,0.09164144054809005,0.13666666666666666,0.3175405199147636,0.22666666666666666,0.19641639344262296,0.006
236,0.13666666666666666,0.4248415764883796,0.635128920191441,0.6722725975141464,0.112,0.052779807296077924,0.04666666666666667,0.19245024078236495,0.22333333333333333,0.07601556420233463,0.006
237,0.03666666666666667,0.4196049676247425,0.99002324297408,0.5522875879300915,0.714,0.14151464778664075,0.013024543470159187,0.5336079957865829,0.13,0.07204147797513849,0.019611457922832996
238,0.23,0.4886091572373481,0.7856216613653169,0.5518480920496551,0.204,0.07275954046453986,0.016356546211182876,0.4584719044174908,0.25,0.04600806451612903,0.015934272046901114
239,0.0033333333333333335,0.4585564901462411,0.8882319301386585,0.5192537161568008,0.0,0.009211272362109285,0.04437263651244409,0.06655737964584997,0.08666666666666667,0.10405583068870163,0.006
240,0.16666666666666666,0.6407360777370643,0.8499029565581592,0.5447576076828958,0.212,0.09790764064714284,0.03,0.23531768700532094,0.27666666666666667,0.05402445795875198,0.03184146419521698
