,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
149,0.03551720225033339,0.826,0.5923333333333334,0.7461774023733058,0.10399285714285715,0.04943968253968253,0.05096253954896206,0.09897289708598075,0.27444444444444444,0.11604028379028382,0.009122092431579533
150,0.050023416150334746,0.586,0.8019999999999999,0.6441822932301192,0.28550187590187603,0.10586904761904761,0.04130705154796185,0.2550017515643684,0.2033333333333333,0.08911640211640211,0.04286293851428476
151,0.12694981306328662,0.512,0.708,0.6671014520524754,0.2221920634920635,0.05629047619047619,0.045968258466327884,0.24708143770219487,0.2302777777777778,0.16102982202982208,0.0013169200573128568
152,0.04425251576506839,0.304,0.789,0.6285744255069439,0.005960317460317458,0.016200000000000003,0.04741966576040245,0.13974174439532308,0.31166666666666665,0.08733333333333333,0.0030230158712897214
153,0.027956932020025037,0.656,0.798,0.7109713498600958,0.10657936507936512,0.0664579365079365,0.05298915914471989,0.1223436699960527,0.12333333333333334,0.08955026455026456,0.005252234778826228
154,0.06406565967642341,0.606,0.932,0.6807181078345053,0.14472936507936504,0.037027272727272714,0.09087458476478386,0.13665310772099046,0.3908333333333333,0.06861507936507937,0.0034602393985064864
155,0.060888061316627974,0.31,0.8320000000000001,0.6448314741344195,0.5986706349206351,0.18397619047619052,0.04995168114764648,0.16828925248037227,0.2207777777777778,0.036833333333333336,0.00285557206220336
156,0.013811146085706091,0.398,0.9559999999999998,0.6664675186248319,0.05566608946608946,0.007321428571428573,0.040942612103954466,0.11906715533683862,0.15333333333333332,0.02179761904761905,0.0015274844792438416
157,0.098307863615103,0.574,0.819,0.7012551245471013,0.35928015873015867,0.12097965367965365,0.06175143012976435,0.2295613528112256,0.30666666666666664,0.1450786435786437,0.020281242790551154
158,0.08212063272511383,0.342,0.718,0.473693476560282,0.2001763347763347,0.06014206349206347,0.07588288719178793,0.22091546778907678,0.3566666666666667,0.12828439153439153,0.006651522812797528
159,0.1073831782678802,0.548,0.898,0.6350252512423956,0.2812815295815296,0.17810505050505054,0.04446225494388312,0.1957579786874271,0.10666666666666666,0.04364285714285714,0.0073325433189895
160,0.09483716110210809,0.578,0.8139999999999998,0.6179387043129502,0.3300888888888888,0.15954999999999997,0.07886449019167885,0.2765495285319926,0.9399999999999998,0.10067460317460317,0.026020958454169525
161,0.03345762066296828,0.558,0.844,0.6031271091306383,0.062383333333333325,0.055412987012987004,0.054474294654037046,0.12099401582006028,0.18,0.045301587301587315,0.003779771435850053
162,0.039059092380600305,0.454,0.8699999999999999,0.6694935941809766,0.08959444444444441,0.0251047619047619,0.07417006691199149,0.1364988834541792,0.11666666666666667,0.055246031746031744,0.0015985322934762894
163,0.024466994099131497,0.398,0.8299999999999998,0.6656713416779196,0.05002222222222221,0.032987301587301586,0.043662073076840516,0.161449378786557,0.14333333333333334,0.0,0.002678024082511141
164,0.05834554530538634,0.596,0.797,0.6547773803166048,0.15652619047619043,0.0678674603174603,0.06669177009863693,0.15489717337849787,0.1718333333333333,0.07654761904761904,0.016311788291463954
165,0.13171822374860623,0.462,0.754,0.6639147410804948,0.20072222222222225,0.1214309523809524,0.053633213791060244,0.3847617097679744,0.187,0.12692857142857147,0.014110469003765922
166,0.04727645360949911,0.602,0.618,0.6115655808129457,0.13597985347985353,0.04885238095238093,0.05776099263402066,0.16634197236060796,0.13333333333333333,0.139225468975469,0.005137865343060852
167,0.09193321846216942,0.548,0.806,0.6415297574134772,0.2444446608946611,0.11172777777777776,0.06353533473332931,0.17901582038176356,0.3433333333333333,0.26452128427128424,0.029705498511066984
168,0.12303727798405428,0.458,0.7966666666666666,0.6155463860642792,0.2536116161616162,0.15453174603174608,0.10324822467074887,0.1775915588706331,0.2755555555555555,0.15488227513227515,0.013224676745658429
169,0.04086488994215069,0.45600000000000007,0.8640000000000001,0.6450511851191686,0.30488217893217917,0.1290883838383839,0.04495452154506897,0.15476736536753505,0.24333333333333335,0.057302910052910036,0.015847988556471838
170,0.045072879864072456,0.418,0.958,0.6476824509722868,0.09812380952380957,0.030580952380952375,0.054738198896421196,0.16917576426253836,0.11666666666666667,0.08344444444444445,0.0036457225293735898
171,0.11533760346520701,0.562,0.6811333333333334,0.6919032706801147,0.18726507936507936,0.05887222222222223,0.05609133788436331,0.27726049436763045,0.2611111111111111,0.11660582010582013,0.013477568000667153
172,0.11947433081858645,0.638,0.536,0.6347868421324009,0.32036904761904766,0.14960664890664896,0.04934397281207141,0.2409678068197137,0.35333333333333333,0.1195597643097643,0.012204574760511792
173,0.14882722026105763,0.388,0.574,0.5721644661792936,0.3046206349206349,0.21295793650793646,0.11683508768290127,0.22151808270618473,0.5166666666666667,0.19467592592592595,0.020931147372105295
174,0.06449444436490896,0.572,0.8619999999999999,0.6602913932002284,0.21621046176046174,0.14963997113997116,0.038072490917439375,0.2027986316744746,0.20833333333333334,0.14258862433862435,0.010369352451319473
175,0.06803493432519504,0.656,0.9008666666666668,0.7168759021475493,0.2253976190476191,0.07845000000000002,0.05829369661501334,0.12462412137473763,0.2633333333333333,0.043206349206349214,0.10127885587530752
176,0.23935536720010925,0.42800000000000005,0.6882,0.5995228186613657,0.33561630591630587,0.16435714285714292,0.06069658705439433,0.3502028746517374,0.45638888888888884,0.13559391534391535,0.023405220108717133
177,0.015929559125621287,0.302,0.8960000000000001,0.5720249567081681,0.049557936507936495,0.03137575757575758,0.03594115527812216,0.06072433520835584,0.18666666666666668,0.1293611111111111,0.0033908269726931188
178,0.15675379329415487,0.54,0.646,0.6793555282552447,0.34944789654789643,0.16698333333333346,0.055878173854128035,0.2962180335354884,0.34,0.19113095238095246,0.020176677800965163
179,0.06795118514560594,0.516,0.6606666666666666,0.669422925162862,0.2901405483405484,0.0696880952380952,0.04713511615121656,0.24004406512622004,0.29,0.05890506715506714,0.015028837859590766
180,0.08407707486014172,0.5233333333333333,0.8379999999999999,0.6838123033243166,0.2495037518037518,0.13109076479076484,0.06776751580601997,0.24474595124452286,0.7216666666666667,0.1655767195767196,0.015409124743182392
181,0.05372290101848529,0.462,0.818,0.5698501109832957,0.4645227328227327,0.06358968253968252,0.038981426857872876,0.18346805712197506,0.16272222222222224,0.013182539682539681,0.00423890045997047
182,0.07171588296047265,0.606,0.20400000000000001,0.6894686101076702,0.2852619047619048,0.13145396825396832,0.04429098985148306,0.18418668296120094,0.27666666666666667,0.14171825396825397,0.005886704515671231
183,0.01099556010860878,0.326,0.852,0.6183877977354363,0.005033333333333333,0.003674603174603175,0.06184671420289768,0.04804039123928915,0.11000000000000001,0.005571428571428571,0.010124253067165332
184,0.026431293671663462,0.646,0.711,0.675771985746973,0.13961132756132769,0.14790238095238098,0.048043343037681104,0.21357719466384112,0.31222222222222223,0.12735714285714286,0.007987778143426508
185,0.17159414449062824,0.18,0.56,0.7525655025422194,0.1676539682539682,0.17905901875901872,0.10169738790226927,0.030541216350090182,0.5766666666666667,0.3932619047619049,0.020572022208959758
186,0.062059290152144495,0.406,0.8699999999999999,0.6126335893280246,0.12405000000000002,0.06102806637806636,0.03896393155579195,0.159376239274335,0.11666666666666667,0.029452380952380952,0.00973217009501079
187,0.01819306689825602,0.45200000000000007,0.984,0.6517766290678326,0.04413412698412697,0.011966666666666667,0.03601792209212925,0.1346771702134531,0.15666666666666668,0.02158730158730159,0.0014242668225488114
188,0.023239647665307808,0.5073333333333334,0.7646666666666667,0.6688763948276104,0.05105079365079364,0.048395670995670985,0.03577492921167086,0.12552844514182968,0.12694444444444444,0.02061111111111111,0.00511326794953485
189,0.11570290189062242,0.398,0.62,0.6190574402295054,0.39324920634920646,0.14968037518037522,0.08189233694884533,0.3411902604351539,0.5133333333333333,0.28561952861952855,0.02471048689811571
190,0.07572218086805003,0.378,0.714,0.7251994319608278,0.1693965367965369,0.08221277056277054,0.04177038261673794,0.14460195535122405,0.16333333333333333,0.08486772486772487,0.018372106507313298
191,0.02737282915836032,0.382,0.8720000000000001,0.5952859690860949,0.4551825396825401,0.12294603174603178,0.053189775358207625,0.167656370873245,0.14666666666666667,0.05022222222222221,0.0014342449594392328
192,0.2053929776688362,0.40800000000000003,0.778,0.6322834955893538,0.05373015873015872,0.01683571428571429,0.04469547861825151,0.41484006799477546,0.31,0.06931481481481482,0.001298749589110979
193,0.08244823399085556,0.588,0.256,0.627469633420259,0.3335817460317461,0.14098492063492066,0.03677643291192765,0.2881301655230924,0.3522222222222222,0.10516666666666663,0.015480167266761265
194,0.03579584137323839,0.508,0.828,0.6663236421847586,0.10122936507936511,0.053632539682539684,0.042054399085479414,0.09640396915270735,0.19,0.039714285714285716,0.00303971928690269
195,0.06104119390919336,0.386,0.744,0.6114033420880568,0.3072412698412696,0.07930165945165948,0.05935924488261004,0.24239904396627257,0.19333333333333333,0.11662433862433859,0.019406604437127377
196,0.037111868060901505,0.8480000000000001,0.637,0.8072472810198963,0.05451789321789321,0.03486507936507936,0.03745875710364432,0.060376918472568916,0.21222222222222223,0.06546356421356418,0.0010321154086503873
197,0.16518086811592012,0.49450000000000005,0.6096666666666666,0.6891354590147345,0.2421629148629149,0.10623333333333332,0.048888694734947384,0.22617199573638053,0.27,0.12149603174603174,0.015178926423638214
198,0.08140401045465015,0.51,0.8019999999999999,0.6108070538323174,0.36216515706515706,0.11475476190476189,0.06295717483238282,0.19335736043586454,0.29333333333333333,0.07143831168831169,0.018217171769022142
199,0.031000813502885898,0.352,0.8213333333333332,0.6631463659051623,0.0005,0.02158809523809524,0.04767977967592368,0.06673583267818832,0.16,0.049777777777777775,0.001488936947697591
200,0.03344769654676809,0.404,0.882,0.6736423385375964,0.18401349206349207,0.08725952380952379,0.05769354708395842,0.21758388768696318,0.11833333333333333,0.05483730158730159,0.008950017830525032
201,0.05901777700086848,0.458,0.9035714285714287,0.8012666670587889,0.1462825396825397,0.07220396825396823,0.05918038304548702,0.1573088186699201,0.31666666666666665,0.12177513227513229,0.008540961633775797
202,0.06827528114212947,0.288,0.8100000000000002,0.6766256632793948,0.33129222444222467,0.09983968253968256,0.04226601085270189,0.10226824150598171,0.2341666666666667,0.09573809523809523,0.006247707579090868
203,0.185955224610903,0.546,0.7745,0.6165070421943444,0.31222539682539685,0.17647301587301592,0.07640137319897901,0.3535640741213437,0.30777777777777776,0.1885648148148148,0.03370857248972137
204,0.10311978802633456,0.6528571428571429,0.8139999999999998,0.7019424851245409,0.2890920634920635,0.12957063492063498,0.07246457737535261,0.25756284095453646,0.6533333333333333,0.1088518518518519,0.033661380942504794
205,0.021166137466158134,0.548,0.68,0.6002022322051276,0.3050566378066379,0.025967532467532466,0.031454160109097164,0.10794231292200082,0.13666666666666666,0.09121368446368446,0.009626215985149707
206,0.010320117189633908,0.284,0.9339999999999999,0.6347912054788939,0.07571435786435786,0.005159523809523809,0.0594773370097836,0.1178983955297969,0.1,0.008261904761904762,0.010199554320015906
207,0.09713023858532416,0.42000000000000004,0.634,0.6071538347115025,0.22138160173160165,0.12882460317460326,0.08537591811969433,0.18947411932720415,0.37333333333333335,0.11896560846560847,0.006718990619562945
208,0.07063539416717189,0.522,0.8470000000000001,0.7144392041340131,0.058291269841269824,0.05556601731601731,0.05311305361588382,0.20151695086223337,0.2866666666666667,0.03618314093314094,0.0048404913074469435
209,0.08942820695709332,0.492,0.787,0.605104372924716,0.2807595238095238,0.11870476190476191,0.08365791034495369,0.2207609831534744,0.2513888888888889,0.11766269841269841,0.022549519982352852
210,0.07681275498829318,0.516,0.716,0.721960828801112,0.2955474025974025,0.10624126984126984,0.0864451300432629,0.1931272624956071,0.28833333333333333,0.19243145743145748,0.023278415759508342
211,0.09107139992407857,0.8560000000000001,0.5619166666666666,0.7159129942446575,0.1922308080808081,0.1166402597402598,0.20064584248978412,0.06248051003245745,0.39666666666666667,0.26370581270581284,0.017100400771936045
212,0.07049352496963554,0.542,0.922,0.6044032220977298,0.14061212121212124,0.04628095238095238,0.0350034274802363,0.14418127261215657,0.25666666666666665,0.057253968253968245,0.0014928866734343332
213,0.03923858625317504,0.518,0.7403333333333334,0.6706772246375228,0.29020958485958487,0.04788095238095238,0.03349351820829853,0.192628571872634,0.13833333333333334,0.026940476190476192,0.0047035512310502564
214,0.07099444128452005,0.394,0.86,0.6828263813708366,0.14354920634920643,0.020994588744588743,0.045252422275009446,0.18060264318770727,0.08166666666666667,0.011730158730158731,0.0026570277173756656
215,0.10761875371836158,0.502,0.71,0.6586863020375433,0.2829821067821069,0.1144654401154401,0.0694155917616955,0.2634289444387853,0.39,0.16814021164021167,0.00579552994433755
216,0.005825141490436613,0.37,0.9559999999999998,0.6703245420465552,0.014994444444444444,0.015965079365079363,0.04535767917047986,0.06930952588960089,0.08333333333333333,0.003333333333333333,0.001884334842724036
217,0.04841417206401895,0.344,0.799,0.6246332419997342,0.3434325396825399,0.12447705627705627,0.04727975594035373,0.3908391062521839,0.21333333333333332,0.18727248677248676,0.0015041198930883706
218,0.18116060807193135,0.492,0.564,0.6584858044139289,0.2820944444444443,0.09551349206349204,0.045926483570526234,0.1947177741621956,0.19694444444444442,0.08977561327561324,0.009463374775501616
219,0.1946426216466112,0.40800000000000003,0.8,0.6755672489153847,0.1481473748473749,0.3577385281385278,0.08936211628073701,0.3360379450236537,0.16566666666666668,0.10549206349206353,0.01010039102678679
220,0.11734328984832379,0.46786666666666665,0.688,0.5990671922320033,0.2862936507936507,0.11989321789321791,0.0838870402769074,0.3455160882961753,0.2555555555555556,0.12784656084656087,0.013721671176547035
221,0.011914235968959144,0.334,0.774,0.6311124993944105,0.021020634920634922,0.014566666666666667,0.03576287086721744,0.0592390560872309,0.165,0.03289285714285715,0.0007970630390684852
222,0.11083402409638317,0.602,0.858,0.5034526483427784,0.2237626984126983,0.08700396825396828,0.09615361155782462,0.15543598274986753,0.27666666666666667,0.1459126984126984,0.006656298545400845
223,0.26668341803033235,0.392,0.7121333333333333,0.5762015626888406,0.38506746031746036,0.3054567099567098,0.060251193215564915,0.4268705673144451,0.5216666666666666,0.13335582010582012,0.018974226158309633
224,0.06781965657454618,0.394,0.7185,0.6516910825384753,0.09811248196248198,0.03710000000000001,0.0830488563774257,0.13587414388838837,0.25166666666666665,0.07568650793650794,0.004978451150050007
